05A105--S.F. Stillaguamish R. @ Jordan Rd. Bridge

DATE         TIME    FLOW (cfs)   QUALITY
----------   -----   ----------   -------
07/29/2004   09:30          174         3
07/29/2004   09:45          174         3
07/29/2004   10:00          174         3
07/29/2004   10:15          174         3
07/29/2004   10:30          175         3
07/29/2004   10:45          175         3
07/29/2004   11:00          175         3
07/29/2004   11:15          177         3
07/29/2004   11:30          178         3
07/29/2004   11:45          180         3
07/29/2004   12:00          181         3
07/29/2004   12:15          181         3
07/29/2004   12:30          181         3
07/29/2004   12:45          181         3
07/29/2004   13:00          181         3
07/29/2004   13:15          181         3
07/29/2004   13:30          180         3
07/29/2004   13:45          180         3
07/29/2004   14:00          178         3
07/29/2004   14:15          178         3
07/29/2004   14:30          178         3
07/29/2004   14:45          177         3
07/29/2004   15:00          177         3
07/29/2004   15:15          177         3
07/29/2004   15:30          177         3
07/29/2004   15:45          177         3
07/29/2004   16:00          177         3
07/29/2004   16:15          177         3
07/29/2004   16:30          175         3
07/29/2004   16:45          174         3
07/29/2004   17:00          175         3
07/29/2004   17:15          175         3
07/29/2004   17:30          175         3
07/29/2004   17:45          175         3
07/29/2004   18:00          175         3
07/29/2004   18:15          174         3
07/29/2004   18:30          174         3
07/29/2004   18:45          174         3
07/29/2004   19:00          174         3
07/29/2004   19:15          174         3
07/29/2004   19:30          174         3
07/29/2004   19:45          174         3
07/29/2004   20:00          174         3
07/29/2004   20:15          172         3
07/29/2004   20:30          172         3
07/29/2004   20:45          172         3
07/29/2004   21:00          172         3
07/29/2004   21:15          172         3
07/29/2004   21:30          177         3
07/29/2004   21:45          177         3
07/29/2004   22:00          177         3
07/29/2004   22:15          177         3
07/29/2004   22:30          175         3
07/29/2004   22:45          175         3
07/29/2004   23:00          175         3
07/29/2004   23:15          177         3
07/29/2004   23:30          177         3
07/29/2004   23:45          177         3
07/30/2004   00:00          175         3
07/30/2004   00:15          177         3
07/30/2004   00:30          177         3
07/30/2004   00:45          177         3
07/30/2004   01:00          177         3
07/30/2004   01:15          177         3
07/30/2004   01:30          177         3
07/30/2004   01:45          177         3
07/30/2004   02:00          177         3
07/30/2004   02:15          177         3
07/30/2004   02:30          177         3
07/30/2004   02:45          177         3
07/30/2004   03:00          177         3
07/30/2004   03:15          177         3
07/30/2004   03:30          177         3
07/30/2004   03:45          177         3
07/30/2004   04:00          177         3
07/30/2004   04:15          177         3
07/30/2004   04:30          177         3
07/30/2004   04:45          177         3
07/30/2004   05:00          177         3
07/30/2004   05:15          177         3
07/30/2004   05:30          177         3
07/30/2004   05:45          177         3
07/30/2004   06:00          177         3
07/30/2004   06:15          177         3
07/30/2004   06:30          177         3
07/30/2004   06:45          177         3
07/30/2004   07:00          177         3
07/30/2004   07:15          177         3
07/30/2004   07:30          177         3
07/30/2004   07:45          177         3
07/30/2004   08:00          175         3
07/30/2004   08:15          175         3
07/30/2004   08:30          175         3
07/30/2004   08:45          175         3
07/30/2004   09:00          175         3
07/30/2004   09:15          175         3
07/30/2004   09:30          172         3
07/30/2004   09:45          170         3
07/30/2004   10:00          172         3
07/30/2004   10:15          172         3
07/30/2004   10:30          170         3
07/30/2004   10:45          170         3
07/30/2004   11:00          172         3
07/30/2004   11:15          170         3
07/30/2004   11:30          172         3
07/30/2004   11:45          170         3
07/30/2004   12:00          172         3
07/30/2004   12:15          172         3
07/30/2004   12:30          172         3
07/30/2004   12:45          172         3
07/30/2004   13:00          172         3
07/30/2004   13:15          172         3
07/30/2004   13:30          172         3
07/30/2004   13:45          172         3
07/30/2004   14:00          172         3
07/30/2004   14:15          172         3
07/30/2004   14:30          172         3
07/30/2004   14:45          173         3
07/30/2004   15:00          173         3
07/30/2004   15:15          173         3
07/30/2004   15:30          172         3
07/30/2004   15:45          173         3
07/30/2004   16:00          172         3
07/30/2004   16:15          172         3
07/30/2004   16:30          172         3
07/30/2004   16:45          172         3
07/30/2004   17:00          172         3
07/30/2004   17:15          172         3
07/30/2004   17:30          172         3
07/30/2004   17:45          172         3
07/30/2004   18:00          172         3
07/30/2004   18:15          172         3
07/30/2004   18:30          172         3
07/30/2004   18:45          172         3
07/30/2004   19:00          170         3
07/30/2004   19:15          172         3
07/30/2004   19:30          170         3
07/30/2004   19:45          172         3
07/30/2004   20:00          172         3
07/30/2004   20:15          175         3
07/30/2004   20:30          175         3
07/30/2004   20:45          175         3
07/30/2004   21:00          175         3
07/30/2004   21:15          175         3
07/30/2004   21:30          175         3
07/30/2004   21:45          175         3
07/30/2004   22:00          175         3
07/30/2004   22:15          175         3
07/30/2004   22:30          175         3
07/30/2004   22:45          175         3
07/30/2004   23:00          175         3
07/30/2004   23:15          175         3
07/30/2004   23:30          175         3
07/30/2004   23:45          175         3
07/31/2004   00:00          175         3
07/31/2004   00:15          176         3
07/31/2004   00:30          176         3
07/31/2004   00:45          175         3
07/31/2004   01:00          175         3
07/31/2004   01:15          175         3
07/31/2004   01:30          176         3
07/31/2004   01:45          175         3
07/31/2004   02:00          176         3
07/31/2004   02:15          175         3
07/31/2004   02:30          175         3
07/31/2004   02:45          176         3
07/31/2004   03:00          176         3
07/31/2004   03:15          175         3
07/31/2004   03:30          176         3
07/31/2004   03:45          175         3
07/31/2004   04:00          175         3
07/31/2004   04:15          176         3
07/31/2004   04:30          176         3
07/31/2004   04:45          176         3
07/31/2004   05:00          175         3
07/31/2004   05:15          176         3
07/31/2004   05:30          175         3
07/31/2004   05:45          176         3
07/31/2004   06:00          176         3
07/31/2004   06:15          176         3
07/31/2004   06:30          176         3
07/31/2004   06:45          176         3
07/31/2004   07:00          176         3
07/31/2004   07:15          176         3
07/31/2004   07:30          175         3
07/31/2004   07:45          175         3
07/31/2004   08:00          175         3
07/31/2004   08:15          175         3
07/31/2004   08:30          175         3
07/31/2004   08:45          173         3
07/31/2004   09:00          173         3
07/31/2004   09:15          170         3
07/31/2004   09:30          170         3
07/31/2004   09:45          170         3
07/31/2004   10:00          170         3
07/31/2004   10:15          170         3
07/31/2004   10:30          170         3
07/31/2004   10:45          172         3
07/31/2004   11:00          172         3
07/31/2004   11:15          173         3
07/31/2004   11:30          173         3
07/31/2004   11:45          173         3
07/31/2004   12:00          175         3
07/31/2004   12:15          176         3
07/31/2004   12:30          176         3
07/31/2004   12:45          176         3
07/31/2004   13:00          176         3
07/31/2004   13:15          175         3
07/31/2004   13:30          175         3
07/31/2004   13:45          173         3
07/31/2004   14:00          172         3
07/31/2004   14:15          172         3
07/31/2004   14:30          172         3
07/31/2004   14:45          172         3
07/31/2004   15:00          172         3
07/31/2004   15:15          172         3
07/31/2004   15:30          172         3
07/31/2004   15:45          172         3
07/31/2004   16:00          170         3
07/31/2004   16:15          172         3
07/31/2004   16:30          170         3
07/31/2004   16:45          170         3
07/31/2004   17:00          170         3
07/31/2004   17:15          170         3
07/31/2004   17:30          170         3
07/31/2004   17:45          170         3
07/31/2004   18:00          170         3
07/31/2004   18:15          170         3
07/31/2004   18:30          168         3
07/31/2004   18:45          170         3
07/31/2004   19:00          168         3
07/31/2004   19:15          168         3
07/31/2004   19:30          168         3
07/31/2004   19:45          168         3
07/31/2004   20:00          167         3
07/31/2004   20:15          167         3
07/31/2004   20:30          168         3
07/31/2004   20:45          168         3
07/31/2004   21:00          171         3
07/31/2004   21:15          173         3
07/31/2004   21:30          171         3
07/31/2004   21:45          171         3
07/31/2004   22:00          171         3
07/31/2004   22:15          173         3
07/31/2004   22:30          171         3
07/31/2004   22:45          173         3
07/31/2004   23:00          173         3
07/31/2004   23:15          173         3
07/31/2004   23:30          173         3
07/31/2004   23:45          173         3
08/01/2004   00:00          173         3
08/01/2004   00:15          173         3
08/01/2004   00:30          173         3
08/01/2004   00:45          173         3
08/01/2004   01:00          173         3
08/01/2004   01:15          173         3
08/01/2004   01:30          173         3
08/01/2004   01:45          173         3
08/01/2004   02:00          173         3
08/01/2004   02:15          173         3
08/01/2004   02:30          173         3
08/01/2004   02:45          173         3
