To download this data for use in a spreadsheet, such as Microsoft Excel,
you must save this table as a text file using File->Save As... in your
browser.  You can then import that text file into your spreadsheet program.
For mean daily tables, data values are for the dates listed starting at
midnight PST.

A key to quality codes for this data set appears at the end of this file.

05A070--Stillaguamish R. nr Silvana

DATE          TIME   Discharge (cfs)   QUALITY
08/12/2015   21:30               340       140
08/12/2015   21:45               340       140
08/12/2015   22:00               340       140
08/12/2015   22:15               340       140
08/12/2015   22:30               340       140
08/12/2015   22:45               340       140
08/12/2015   23:00               340       140
08/12/2015   23:15               340       140
08/12/2015   23:30               340       140
08/12/2015   23:45               340       140
08/13/2015   00:00               340       140
08/13/2015   00:15               340       140
08/13/2015   00:30               340       140
08/13/2015   00:45               340       140
08/13/2015   01:00               340       140
08/13/2015   01:15               340       140
