"date","hdr","hdr_anom_1900-99"
196904,1.2,0.2
196905,0.99,-0.01
196906,0.74,-0.26
196907,-1.03,-2.03
196908,-1.3,-2.3
196909,1.09,0.09
196910,0.64,-0.36
196911,-1.17,-2.17
196912,-1.27,-2.27
197001,0.63,-0.37
197002,-0.62,-1.62
197003,-1.22,-2.22
197004,0.97,-0.03
197005,-0.33,-1.33
197006,-0.99,-1.99
197007,-1.26,-2.26
197008,-1.83,-2.83
197009,-1.21,-2.21
197010,-1.22,-2.22
197011,-1.29,-2.29
197012,0.64,-0.36
197101,1.57,0.57
197102,1.36,0.36
197103,2.45,1.45
197104,1.94,0.94
197105,1.59,0.59
197106,1.9,0.9
197107,1.8,0.8
197108,1.39,0.39
197109,1.87,0.87
197110,1.61,0.61
197111,1.43,0.43
197112,1.7,0.7
197201,2.03,1.03
197202,2.81,1.81
197203,3.46,2.46
197204,4.29,3.29
197205,3.25,2.25
197206,2.83,1.83
197207,3.04,2.04
197208,2.63,1.63
197209,3.41,2.41
197210,2.14,1.14
197211,1.29,0.29
197212,1.98,0.98
197301,1.4,0.4
197302,-1.79,-2.79
197303,-2.15,-3.15
197304,-2.57,-3.57
197305,-2.28,-3.28
197306,-1.67,-2.67
197307,-1.88,-2.88
197308,-2.03,-3.03
197309,-1.73,-2.73
197310,-1.46,-2.46
197311,1.01,0.01
197312,1.5,0.5
197401,2.38,1.38
197402,2.48,1.48
197403,3.04,2.04
197404,3.26,2.26
197405,3.57,2.57
197406,3.15,2.15
197407,3.74,2.74
197408,3.07,2.07
197409,1.9,0.9
197410,0.68,-0.32
197411,1.12,0.12
197412,1.37,0.37
197501,1.8,0.8
197502,1.77,0.77
197503,1.55,0.55
197504,1.08,0.08
197505,0.98,-0.02
197506,0.8,-0.2
197507,0.22,-0.78
197508,1.44,0.44
197509,-0.84,-1.84
197510,1.39,0.39
197511,1.49,0.49
197512,2.2,1.2
197601,2.23,1.23
197602,2.37,1.37
197603,2.18,1.18
197604,1.9,0.9
197605,1.8,0.8
197606,1.54,0.54
197607,1.69,0.69
197608,2.66,1.66
197609,2.15,1.15
197610,1.22,0.22
197611,-2.01,-3.01
197612,-3.07,-4.07
197701,-3.74,-4.74
197702,-4.11,-5.11
197703,-3.15,-4.15
197704,-3.64,-4.64
197705,-2.26,-3.26
197706,-2.49,-3.49
197707,-2.34,-3.34
197708,-1.04,-2.04
197709,2.02,1.02
197710,1.52,0.52
197711,1.66,0.66
197712,2.23,1.23
197801,1.56,0.56
197802,0.78,-0.22
197803,-1.63,-2.63
197804,-1.22,-2.22
197805,-0.6,-1.6
197806,-0.84,-1.84
197807,-0.57,-1.57
197808,1.05,0.05
197809,2.23,1.23
197810,0.99,-0.01
197811,-1.28,-2.28
197812,-2.06,-3.06
197901,-2.8,-3.8
197902,-1.54,-2.54
197903,-2.22,-3.22
197904,-2.02,-3.02
197905,-2.08,-3.08
197906,-2.33,-3.33
197907,-1.98,-2.98
197908,-1.77,-2.77
197909,-1.58,-2.58
197910,-1.33,-2.33
197911,-2.32,-3.32
197912,-1.23,-2.23
198001,-1.41,-2.41
198002,-1.11,-2.11
198003,-1.11,-2.11
198004,-0.94,-1.94
198005,-1.19,-2.19
198006,-0.76,-1.76
198007,-0.7,-1.7
198008,0.35,-0.65
198009,0.48,-0.52
198010,-1.09,-2.09
198011,0.73,-0.27
198012,1,0
198101,-1.07,-2.07
198102,-0.57,-1.57
198103,-1.22,-2.22
198104,1,0
198105,1.07,0.07
198106,2.15,1.15
198107,2.1,1.1
198108,1.51,0.51
198109,1.74,0.74
198110,2.14,1.14
198111,1.46,0.46
198112,1.69,0.69
198201,1.99,0.99
198202,2.81,1.81
198203,2.3,1.3
198204,2.55,1.55
198205,1.6,0.6
198206,0.79,-0.21
198207,0.82,-0.18
198208,0.66,-0.34
198209,0.59,-0.41
198210,0.76,-0.24
198211,-0.89,-1.89
198212,0.25,-0.75
198301,0.57,-0.43
198302,0.82,-0.18
198303,1.11,0.11
198304,-0.6,-1.6
198305,-0.9,-1.9
198306,0.54,-0.46
198307,2.18,1.18
198308,2.45,1.45
198309,2.61,1.61
198310,1.66,0.66
198311,2.61,1.61
198312,1.69,0.69
198401,1.57,0.57
198402,1.21,0.21
198403,1.07,0.07
198404,1.31,0.31
198405,2.84,1.84
198406,3.27,2.27
198407,2.48,1.48
198408,1.84,0.84
198409,1.68,0.68
198410,1.72,0.72
198411,2.24,1.24
198412,1.54,0.54
198501,-1.79,-2.79
198502,-2,-3
198503,-2.21,-3.21
198504,-2.03,-3.03
198505,-2.14,-3.14
198506,-1.7,-2.7
198507,-1.97,-2.97
198508,-1.97,-2.97
198509,-1.51,-2.51
198510,1.39,0.39
198511,0.91,-0.09
198512,-1.91,-2.91
198601,-1.51,-2.51
198602,-1.03,-2.03
198603,-1.51,-2.51
198604,-1.31,-2.31
198605,-0.72,-1.72
198606,-1.18,-2.18
198607,-0.76,-1.76
198608,-1.35,-2.35
198609,-0.86,-1.86
198610,-1.25,-2.25
198611,0.66,-0.34
198612,-0.88,-1.88
198701,-0.94,-1.94
198702,-1.41,-2.41
198703,-0.97,-1.97
198704,-1.12,-2.12
198705,-0.72,-1.72
198706,-1.34,-2.34
198707,-1.33,-2.33
198708,-1.74,-2.74
198709,-2.47,-3.47
198710,-3.75,-4.75
198711,-3.51,-4.51
198712,-2.87,-3.87
198801,-2.98,-3.98
198802,-3.46,-4.46
198803,-2.48,-3.48
198804,-1.61,-2.61
198805,-0.71,-1.71
198806,-0.67,-1.67
198807,1.6,0.6
198808,1.11,0.11
198809,1.04,0.04
198810,-0.78,-1.78
198811,0.84,-0.16
198812,-0.8,-1.8
198901,-0.85,-1.85
198902,-1.41,-2.41
198903,-0.58,-1.58
198904,-0.86,-1.86
198905,-0.67,-1.67
198906,-1.01,-2.01
198907,-0.94,-1.94
198908,-0.76,-1.76
198909,-1.59,-2.59
198910,-1.84,-2.84
198911,-1.26,-2.26
198912,-2.05,-3.05
199001,-0.98,-1.98
199002,1.5,0.5
199003,0.7,-0.3
199004,0.58,-0.42
199005,0.66,-0.34
199006,1.23,0.23
199007,0.98,-0.02
199008,1.13,0.13
199009,-0.98,-1.98
199010,1.03,0.03
199011,2.05,1.05
199012,1.46,0.46
199101,0.95,-0.05
199102,1.05,0.05
199103,0.85,-0.15
199104,2.15,1.15
199105,2.13,1.13
199106,2.03,1.03
199107,1.65,0.65
199108,1.87,0.87
199109,0.74,-0.26
199110,-1.72,-2.72
199111,-0.8,-1.8
199112,-1.37,-2.37
199201,-0.99,-1.99
199202,-1.42,-2.42
199203,-2.85,-3.85
199204,-1.88,-2.88
199205,-2.73,-3.73
199206,-3.1,-4.1
199207,-3.06,-4.06
199208,-3.18,-4.18
199209,-2.7,-3.7
199210,-3.09,-4.09
199211,-2.59,-3.59
199212,-2.89,-3.89
199301,-3.14,-4.14
199302,-4.38,-5.38
199303,-4.11,-5.11
199304,-2.48,-3.48
199305,-1.71,-2.71
199306,-0.93,-1.93
199307,2.86,1.86
199308,2.59,1.59
199309,1.47,0.47
199310,-1.63,-2.63
199311,-2.09,-3.09
199312,-2.22,-3.22
199401,-2.51,-3.51
199402,-2,-3
199403,-2.23,-3.23
199404,-2.28,-3.28
199405,-2.49,-3.49
199406,-2.08,-3.08
199407,-2.1,-3.1
199408,-2.41,-3.41
199409,-2.59,-3.59
199410,-1.8,-2.8
199411,-1.33,-2.33
199412,-0.72,-1.72
199501,-0.94,-1.94
199502,-0.92,-1.92
199503,-0.8,-1.8
199504,-0.65,-1.65
199505,-1.16,-2.16
199506,-1.3,-2.3
199507,-0.99,-1.99
199508,0.7,-0.3
199509,0.45,-0.55
199510,0.99,-0.01
199511,2.34,1.34
199512,2.11,1.11
199601,2.12,1.12
199602,3.06,2.06
199603,1.74,0.74
199604,3.08,2.08
199605,3.72,2.72
199606,2.95,1.95
199607,2.54,1.54
199608,1.92,0.92
199609,1.93,0.93
199610,2.55,1.55
199611,2.46,1.46
199612,3.58,2.58
199701,3.65,2.65
199702,2.95,1.95
199703,4.41,3.41
199704,4.64,3.64
199705,4.35,3.35
199706,4.57,3.57
199707,4.77,3.77
199708,4.55,3.55
199709,5.09,4.09
199710,5.83,4.83
199711,4.68,3.68
199712,3.55,2.55
199801,3.6,2.6
199802,2.91,1.91
199803,2.48,1.48
199804,1.41,0.41
199805,1.66,0.66
199806,1.28,0.28
199807,0.84,-0.16
199808,-2.04,-3.04
199809,-2.82,-3.82
199810,-2.78,-3.78
199811,-1.25,-2.25
199812,2.15,1.15
199901,2.41,1.41
199902,3.98,2.98
199903,3.77,2.77
199904,2.72,1.72
199905,2.96,1.96
199906,2.95,1.95
199907,2.97,1.97
199908,2.84,1.84
199909,1.75,0.75
199910,1.42,0.42
199911,1.98,0.98
199912,1.95,0.95
200001,1.7,0.7
200002,1.2,0.2
200003,0.81,-0.19
200004,-0.88,-1.88
200005,0.67,-0.33
200006,0.81,-0.19
200007,-0.09,-1.09
200008,-0.35,-1.35
200009,-0.35,-1.35
200010,-0.57,-1.57
200011,-1.41,-2.41
200012,-2.37,-3.37
200101,-2.93,-3.93
200102,-3.61,-4.61
200103,-3.66,-4.66
200104,-3.04,-4.04
200105,-2.77,-3.77
200106,-1.93,-2.93
200107,-1.63,-2.63
200108,-1,-2
200109,-1.46,-2.46
200110,-1,-2
200111,1.06,0.06
200112,1.26,0.26
200201,1.62,0.62
200202,1.29,0.29
200203,1.39,0.39
200204,1.57,0.57
200205,1.41,0.41
200206,1.22,0.22
200207,0.89,-0.11
200208,-0.8,-1.8
200209,-1.42,-2.42
200210,-2.5,-3.5
200211,-2.36,-3.36
200212,-2.18,-3.18
200301,-1.67,-2.67
200302,-2.3,-3.3
200303,-0.83,-1.83
200304,1.61,0.61
200305,1.11,0.11
200306,-1.07,-2.07
200307,-1.82,-2.82
200308,-2.5,-3.5
200309,-2.87,-3.87
200310,-1.58,-2.58
200311,-1.29,-2.29
200312,-1.6,-2.6
200401,-1.33,-2.33
200402,-1.88,-2.88
200403,-2.29,-3.29
200404,-3.09,-4.09
200405,-2.36,-3.36
200406,-2.46,-3.46
200407,-2.73,-3.73
200408,-1.2,-2.2
200409,1.87,0.87
200410,1.72,0.72
200411,0.96,-0.04
200412,-1.19,-2.19
200501,-1.52,-2.52
200502,-2.67,-3.67
200503,-2.47,-3.47
200504,-1.77,-2.77
200505,-1.06,-2.06
200506,-0.75,-1.75
200507,1.15,0.15
200508,0.76,-0.24
200509,-0.41,-1.41
200510,-0.28,-1.28
200511,-0.46,-1.46
200512,-0.49,-1.49
200601,1.37,0.37
200602,0.82,-0.18
200603,-0.86,-1.86
200604,-0.93,-1.93
200605,-0.79,-1.79
200606,-0.85,-1.85
200607,-1.09,-2.09
200608,-1.67,-2.67
200609,-2.06,-3.06
200610,-2.67,-3.67
200611,2.63,1.63
200612,2.3,1.3
200701,1.92,0.92
200702,1.6,0.6
200703,1.86,0.86
200704,1.36,0.36
200705,0.75,-0.25
200706,0.58,-0.42
200707,0.73,-0.27
200708,-0.65,-1.65
200709,-0.83,-1.83
200710,-0.6,-1.6
200711,-1.26,-2.26
200712,0.77,-0.23
200801,-0.14,-1.14
200802,-0.49,-1.49
200803,-0.32,-1.32
200804,-0.26,-1.26
200805,-0.55,-1.55
200806,0.16,-0.84
200807,0,-1
200808,0.77,-0.23
200809,-0.65,-1.65
200810,-1.14,-2.14
200811,-0.64,-1.64
200812,-0.92,-1.92
200901,-0.66,-1.66
200902,-1.71,-2.71
200903,-1.33,-2.33
200904,-1.15,-2.15
200905,0.96,-0.04
200906,-0.66,-1.66
200907,-1.33,-2.33
200908,-1.62,-2.62
200909,-1.74,-2.74
200910,-0.92,-1.92
200911,1.29,0.29
200912,-1.08,-2.08
201001,-1.07,-2.07
201002,-1.58,-2.58
201003,-1.61,-2.61
201004,-0.83,-1.83
201005,1.84,0.84
201006,2.41,1.41
201007,1.89,0.89
201008,1.35,0.35
201009,2.01,1.01
201010,2,1
201011,1.7,0.7
201012,1.76,0.76
201101,1.77,0.77
201102,1.46,0.46
201103,2.61,1.61
201104,3.73,2.73
201105,4.22,3.22
201106,3.67,2.67
201107,3.58,2.58
201108,2.73,1.73
201109,2.01,1.01
201110,1.49,0.49
201111,1.66,0.66
201112,-1.72,-2.72
201201,-1.45,-2.45
201202,-1.18,-2.18
201203,1.53,0.53
201204,1.86,0.86
201205,2.16,1.16
201206,2.82,1.82
201207,2.69,1.69
201208,1.84,0.84
201209,0.55,-0.45
201210,1.42,0.42
201211,1.51,0.51
201212,1.8,0.8
201301,1.29,0.29
201302,-0.95,-1.95
201303,-1.16,-2.16
201304,0.92,-0.08
201305,1.3,0.3
201306,1.13,0.13
201307,-0.56,-1.56
201308,-0.62,-1.62
201309,1.93,0.93
201310,1.01,0.01
201311,-1.24,-2.24
201312,-2.23,-3.23
201401,-2.33,-3.33
201402,-1.62,-2.62
201403,2.03,1.03
201404,2.41,1.41
201405,2.56,1.56
201406,2.16,1.16
201407,1.94,0.94
201408,1.58,0.58
201409,1.29,0.29
201410,1.9,0.9
201411,1.64,0.64
201412,1.21,0.21
201501,0.77,-0.23
201502,-0.73,-1.73
201503,-0.91,-1.91
201504,-1.23,-2.23
201505,-1.94,-2.94
201506,-2.89,-3.89
201507,-3.61,-4.61
201508,-3.29,-4.29
201509,-3.27,-4.27
201510,-2.97,-3.97
201511,-2.16,-3.16
201512,1.98,0.98
201601,1.87,0.87
201602,1.88,0.88
201603,2.54,1.54
201604,1.4,0.4
201605,0.59,-0.41
201606,-1.38,-2.38
201607,-1.26,-2.26
201608,-1.67,-2.67
201609,-1.6,-2.6
201610,2.03,1.03
